# bench/compile-baseline.tsv -- xtask compile-bench --update-baseline
# name	frontend_ms	rust_lines	rust_bytes	rustc_ms	bin_bytes	warnings	peak_rss
bm_fib	4	60	6359	332	13726960	0	5898240
bm_json_parse	6	528	52295	884	13859152	0	7372800
bm_micro_lisp	10	1576	165301	1978	14124592	0	9928704
bm_template	5	220	26329	448	13743520	0	6635520
core_classes	7	691	75345	1507	13892368	0	8192000
gem_bundler	8	1312	109318	1656	14008928	0	8749056
gem_rubygems	23	6599	568299	6605	14870304	3	17858560
hello	4	33	1800	426	13709808	0	5554176
optparse_subset	38	16092	1131293	11024	16012304	0	27688960
uri_parse_and_build	59	22188	1941636	20417	17402368	0	40271872
