# bench/compile-baseline.tsv -- xtask compile-bench --update-baseline
# name	frontend_ms	rust_lines	rust_bytes	rustc_ms	bin_bytes	warnings
bm_fib	6	272	6646	492	12387056	0
bm_json_parse	8	740	51690	929	12503072	0
bm_micro_lisp	27	4147	161178	1988	12735136	0
bm_template	8	1105	25674	546	12403584	0
core_classes	14	3552	73015	1573	12519616	0
gem_bundler	13	2223	105872	1647	12636208	0
gem_rubygems	53	14367	539089	5791	13414272	0
hello	5	90	2399	598	12386928	0
optparse_subset	118	31862	1120356	11054	14523072	0
uri_parse_and_build	230	62757	1992160	19334	15698448	0
