# bench/results.tsv -- medians from the last full bank (make bench) at ebf1cabe
# group	benchmark	median_secs
cruby	bm_ackermann	0.3344
cruby	bm_ao_render	1.7104
cruby	bm_attr_accessor	0.8628
cruby	bm_bigint_fib	0.0314
cruby	bm_binary_trees	0.0500
cruby	bm_csv_process	0.5125
cruby	bm_fannkuch	0.0354
cruby	bm_fasta	0.0345
cruby	bm_fib	0.4247
cruby	bm_gcbench	2.1586
cruby	bm_getivar	0.0946
cruby	bm_getivar_module	0.6792
cruby	bm_huffman	0.0661
cruby	bm_inline	0.9710
cruby	bm_io_wordcount	0.0766
cruby	bm_jekyll_lite	0.0319
cruby	bm_json_parse	0.2522
cruby	bm_keyword_args	0.1574
cruby	bm_life	0.5374
cruby	bm_linked_list	0.2258
cruby	bm_loops_times	0.6015
cruby	bm_mandel_term	0.0428
cruby	bm_matmul	0.3193
cruby	bm_micro_lisp	0.0318
cruby	bm_nbody	0.0365
cruby	bm_nested_loop	0.4168
cruby	bm_nqueens	0.1920
cruby	bm_object_new	0.1037
cruby	bm_object_new_init	0.1455
cruby	bm_object_new_no_escape	0.2056
cruby	bm_partial_sums	0.7449
cruby	bm_pidigits	0.0321
cruby	bm_poly_cells	0.0319
cruby	bm_range_each	14.7148
cruby	bm_rbtree	0.3493
cruby	bm_ruby_xor	0.9525
cruby	bm_send_bmethod	0.1744
cruby	bm_send_cfunc_block	0.7713
cruby	bm_send_rubyfunc_block	0.5202
cruby	bm_setivar	0.0628
cruby	bm_setivar_object	0.0636
cruby	bm_setivar_young	0.0630
cruby	bm_sieve	0.4387
cruby	bm_sinatra_mini	0.0319
cruby	bm_so_lists	0.2697
cruby	bm_so_mandelbrot	0.9819
cruby	bm_sort_by	0.0383
cruby	bm_spectral_norm	0.0586
cruby	bm_splay	0.1406
cruby	bm_stark_field	0.7807
cruby	bm_str_concat	0.0318
cruby	bm_structaref	0.1702
cruby	bm_structaset	0.1533
cruby	bm_sudoku	0.1107
cruby	bm_tak	0.3937
cruby	bm_tarai	0.2899
cruby	bm_template	0.5739
cruby	bm_throw	0.1808
cruby	bm_tree_walker	0.3745
cruby	bm_tree_walker_frames	0.2660
cruby	bm_wordfreq	0.0342
zeo	bm_ackermann	0.3874
zeo	bm_ao_render	2.4549
zeo	bm_attr_accessor	0.6335
zeo	bm_bigint_fib	0.0032
zeo	bm_binary_trees	0.0417
zeo	bm_csv_process	0.5795
zeo	bm_fannkuch	0.0055
zeo	bm_fasta	0.0060
zeo	bm_fib	0.4878
zeo	bm_gcbench	3.1964
zeo	bm_getivar	0.0678
zeo	bm_getivar_module	1.8886
zeo	bm_huffman	0.0567
zeo	bm_inline	2.2665
zeo	bm_io_wordcount	0.0854
zeo	bm_jekyll_lite	0.0035
zeo	bm_json_parse	0.3522
zeo	bm_keyword_args	0.1604
zeo	bm_life	1.2587
zeo	bm_linked_list	0.6858
zeo	bm_loops_times	0.5443
zeo	bm_mandel_term	0.0162
zeo	bm_matmul	0.1197
zeo	bm_micro_lisp	0.0039
zeo	bm_nbody	0.0084
zeo	bm_nested_loop	0.2917
zeo	bm_nqueens	0.1146
zeo	bm_object_new	0.1063
zeo	bm_object_new_init	0.1738
zeo	bm_object_new_no_escape	0.2064
zeo	bm_partial_sums	0.5930
zeo	bm_pidigits	0.0033
zeo	bm_poly_cells	0.0032
zeo	bm_range_each	4.0974
zeo	bm_rbtree	0.7138
zeo	bm_ruby_xor	1.2228
zeo	bm_send_bmethod	0.2788
zeo	bm_send_cfunc_block	0.6702
zeo	bm_send_rubyfunc_block	1.8407
zeo	bm_setivar	0.1071
zeo	bm_setivar_object	0.1072
zeo	bm_setivar_young	0.1077
zeo	bm_sieve	0.4007
zeo	bm_sinatra_mini	0.0033
zeo	bm_so_lists	0.6087
zeo	bm_so_mandelbrot	0.4549
zeo	bm_sort_by	0.0161
zeo	bm_spectral_norm	0.0227
zeo	bm_splay	0.1970
zeo	bm_stark_field	1.3256
zeo	bm_str_concat	0.0036
zeo	bm_structaref	0.1304
zeo	bm_structaset	0.1721
zeo	bm_sudoku	0.0533
zeo	bm_tak	0.4552
zeo	bm_tarai	0.3643
zeo	bm_template	0.6449
zeo	bm_throw	0.3691
zeo	bm_tree_walker	5.2756
zeo	bm_tree_walker_frames	3.7462
zeo	bm_wordfreq	0.0058
