# bench/results.tsv -- medians from the last full bank (make bench) at 4abc6381
# group	benchmark	median_secs
cruby	bm_ackermann	0.3344
cruby	bm_ao_render	1.7104
cruby	bm_attr_accessor	0.8628
cruby	bm_bigint_fib	0.0314
cruby	bm_binary_trees	0.0500
cruby	bm_csv_process	0.5125
cruby	bm_fannkuch	0.0354
cruby	bm_fasta	0.0345
cruby	bm_fib	0.4247
cruby	bm_gcbench	2.1586
cruby	bm_getivar	0.0946
cruby	bm_getivar_module	0.6792
cruby	bm_huffman	0.0661
cruby	bm_inline	0.9710
cruby	bm_io_wordcount	0.0766
cruby	bm_jekyll_lite	0.0319
cruby	bm_json_parse	0.2522
cruby	bm_keyword_args	0.1574
cruby	bm_life	0.5374
cruby	bm_linked_list	0.2258
cruby	bm_loops_times	0.6015
cruby	bm_mandel_term	0.0428
cruby	bm_matmul	0.3193
cruby	bm_micro_lisp	0.0318
cruby	bm_nbody	0.0365
cruby	bm_nested_loop	0.4168
cruby	bm_nqueens	0.1920
cruby	bm_object_new	0.1037
cruby	bm_object_new_init	0.1455
cruby	bm_object_new_no_escape	0.2056
cruby	bm_partial_sums	0.7449
cruby	bm_pidigits	0.0321
cruby	bm_poly_cells	0.0319
cruby	bm_range_each	14.7148
cruby	bm_rbtree	0.3493
cruby	bm_ruby_xor	0.9525
cruby	bm_send_bmethod	0.1744
cruby	bm_send_cfunc_block	0.7713
cruby	bm_send_rubyfunc_block	0.5202
cruby	bm_setivar	0.0628
cruby	bm_setivar_object	0.0636
cruby	bm_setivar_young	0.0630
cruby	bm_sieve	0.4387
cruby	bm_sinatra_mini	0.0319
cruby	bm_so_lists	0.2697
cruby	bm_so_mandelbrot	0.9819
cruby	bm_sort_by	0.0383
cruby	bm_spectral_norm	0.0586
cruby	bm_splay	0.1406
cruby	bm_stark_field	0.7807
cruby	bm_str_concat	0.0318
cruby	bm_structaref	0.1702
cruby	bm_structaset	0.1533
cruby	bm_sudoku	0.1107
cruby	bm_tak	0.3937
cruby	bm_tarai	0.2899
cruby	bm_template	0.5739
cruby	bm_throw	0.1808
cruby	bm_tree_walker	0.3745
cruby	bm_tree_walker_frames	0.2660
cruby	bm_wordfreq	0.0342
zeo	bm_ackermann	0.2004
zeo	bm_ao_render	2.1761
zeo	bm_attr_accessor	0.5391
zeo	bm_bigint_fib	0.0029
zeo	bm_binary_trees	0.0341
zeo	bm_csv_process	0.5619
zeo	bm_fannkuch	0.0048
zeo	bm_fasta	0.0055
zeo	bm_fib	0.1994
zeo	bm_gcbench	2.6436
zeo	bm_getivar	0.0579
zeo	bm_getivar_module	1.7515
zeo	bm_huffman	0.0501
zeo	bm_inline	1.6565
zeo	bm_io_wordcount	0.0795
zeo	bm_jekyll_lite	0.0032
zeo	bm_json_parse	0.3319
zeo	bm_keyword_args	0.0715
zeo	bm_life	0.6339
zeo	bm_linked_list	0.6071
zeo	bm_loops_times	0.4360
zeo	bm_mandel_term	0.0148
zeo	bm_matmul	0.1099
zeo	bm_micro_lisp	0.0034
zeo	bm_nbody	0.0073
zeo	bm_nested_loop	0.2100
zeo	bm_nqueens	0.0948
zeo	bm_object_new	0.0799
zeo	bm_object_new_init	0.1312
zeo	bm_object_new_no_escape	0.1543
zeo	bm_partial_sums	0.5453
zeo	bm_pidigits	0.0030
zeo	bm_poly_cells	0.0029
zeo	bm_range_each	3.4961
zeo	bm_rbtree	0.5643
zeo	bm_ruby_xor	1.2383
zeo	bm_send_bmethod	0.0957
zeo	bm_send_cfunc_block	0.5461
zeo	bm_send_rubyfunc_block	1.0209
zeo	bm_setivar	0.0843
zeo	bm_setivar_object	0.0842
zeo	bm_setivar_young	0.0847
zeo	bm_sieve	0.3215
zeo	bm_sinatra_mini	0.0030
zeo	bm_so_lists	0.6354
zeo	bm_so_mandelbrot	0.3484
zeo	bm_sort_by	0.0132
zeo	bm_spectral_norm	0.0150
zeo	bm_splay	0.1658
zeo	bm_stark_field	1.1221
zeo	bm_str_concat	0.0032
zeo	bm_structaref	0.1203
zeo	bm_structaset	0.1601
zeo	bm_sudoku	0.0483
zeo	bm_tak	0.1937
zeo	bm_tarai	0.1589
zeo	bm_template	0.6546
zeo	bm_throw	0.2222
zeo	bm_tree_walker	4.8850
zeo	bm_tree_walker_frames	3.3866
zeo	bm_wordfreq	0.0052
