#! Accepted divergences from conformance/builtin-arity.tsv.
#! Every row needs a reason, and only two kinds may appear:
#! `zeo-only` (zeo defines a method CRuby has nowhere in the chain) and
#! `oracle-missing` (the dump could not reach the class at all). An arity
#! that simply disagrees with the oracle is a BUG in the parameter list --
#! it fails the test and cannot be recorded here. Regenerate with
#! `ZEO_BLESS=1 cargo nextest run -p zeo --test builtin_arity`.
#!
#! Every PUBLIC method zeo declares on a class ruby also has now resolves,
#! so a public `zeo-only` row means one landed on the wrong class or was
#! invented -- check before accepting it. A PRIVATE one is a seam nothing
#! can reach, and cannot make the observable surface differ.
#!
#! The `Random::Formatter` rows are the one accepted WIDENING: ruby keeps
#! that module in core with `rand`/`random_number` and only ADDS the
#! hex/uuid/base64 family when `random/formatter` is required. zeo gates
#! whole classes rather than methods, so it carries all of them always --
#! it answers where ruby raises NoMethodError, never the reverse.
#!
#! The three `Pathname` rows are the same widening. ruby loads
#! `pathname.so` before the first line and `require "pathname"` only
#! reopens the class to add `#find` and `#rmtree`; `Pathname.mktmpdir`
#! arrives with `tmpdir`. All three are here from the start.
#! tag	class	kind	name	reason
zeo-only	FFI::AutoPointer	s	new	the ffi gem defines only `initialize`; zeo's payload-root recipe needs the allocating `new` row (see zeo_abi::PAYLOAD_ROOTS)
zeo-only	Pathname	i	find	no find in CRuby's chain
zeo-only	Pathname	i	rmtree	no rmtree in CRuby's chain
zeo-only	Pathname	s	mktmpdir	no mktmpdir in CRuby's chain
zeo-only	Prism	s	native_parse_success?	private native_parse_success?, a backend seam CRuby has no name for
zeo-only	Prism	s	serialize_lex	private serialize_lex, a backend seam CRuby has no name for
zeo-only	Prism	s	serialize_parse	private serialize_parse, a backend seam CRuby has no name for
zeo-only	Prism	s	serialize_parse_comments	private serialize_parse_comments, a backend seam CRuby has no name for
zeo-only	Prism	s	serialize_parse_lex	private serialize_parse_lex, a backend seam CRuby has no name for
zeo-only	Prism	s	version	private version, a backend seam CRuby has no name for
zeo-only	Random::Formatter	i	alphanumeric	no alphanumeric in CRuby's chain
zeo-only	Random::Formatter	i	base64	no base64 in CRuby's chain
zeo-only	Random::Formatter	i	choose	no choose in CRuby's chain
zeo-only	Random::Formatter	i	gen_random	no gen_random in CRuby's chain
zeo-only	Random::Formatter	i	hex	no hex in CRuby's chain
zeo-only	Random::Formatter	i	random_bytes	no random_bytes in CRuby's chain
zeo-only	Random::Formatter	i	urlsafe_base64	no urlsafe_base64 in CRuby's chain
zeo-only	Random::Formatter	i	uuid	no uuid in CRuby's chain
zeo-only	Random::Formatter	i	uuid_v4	no uuid_v4 in CRuby's chain
