# Every rb_*/ruby_* symbol a C extension can link against, from clang's AST
# of the vendored headers. Regenerate with `tools/zeo-dev cext api`.
#
# status=zeo     the runtime exports it
# status=stub    not written yet; stubs.rs raises NotImplementedError
# status=refused a DECISION, with the reason in the raise; see REFUSED in
#                tools/lib/zeo_dev/commands/cext.rb
# status=global  a VALUE symbol stubs.rs defines and cext::globals fills
symbol	kind	status	signature
rb_Array	fn	zeo	VALUE (VALUE)
rb_Complex	fn	zeo	VALUE (VALUE, VALUE)
rb_Float	fn	zeo	VALUE (VALUE)
rb_Hash	fn	zeo	VALUE (VALUE)
rb_Integer	fn	zeo	VALUE (VALUE)
rb_Rational	fn	zeo	VALUE (VALUE, VALUE)
rb_String	fn	zeo	VALUE (VALUE)
rb_absint_numwords	fn	zeo	size_t (VALUE, size_t, size_t *)
rb_absint_singlebit_p	fn	zeo	int (VALUE)
rb_absint_size	fn	zeo	size_t (VALUE, int *)
rb_add_event_hook	fn	refused	void (rb_event_hook_func_t, rb_event_flag_t, VALUE)
rb_add_event_hook2	fn	stub	void (rb_event_hook_func_t, rb_event_flag_t, VALUE, rb_event_hook_flag_t)
rb_alias	fn	zeo	void (VALUE, ID, ID)
rb_alias_variable	fn	zeo	void (ID, ID)
rb_alloc_tmp_buffer	fn	zeo	void *(volatile VALUE *, long)
rb_alloc_tmp_buffer_with_count	fn	zeo	void *(volatile VALUE *, size_t, size_t)
rb_any_to_s	fn	zeo	VALUE (VALUE)
rb_apply	fn	zeo	VALUE (VALUE, ID, VALUE)
rb_argv0	var	global	VALUE
rb_arithmetic_sequence_beg_len_step	fn	zeo	VALUE (VALUE, long *, long *, long *, long, int)
rb_arithmetic_sequence_extract	fn	zeo	int (VALUE, rb_arithmetic_sequence_components_t *)
rb_ary_aref	fn	zeo	VALUE (int, const VALUE *, VALUE)
rb_ary_assoc	fn	zeo	VALUE (VALUE, VALUE)
rb_ary_cat	fn	zeo	VALUE (VALUE, const VALUE *, long)
rb_ary_clear	fn	zeo	VALUE (VALUE)
rb_ary_cmp	fn	zeo	VALUE (VALUE, VALUE)
rb_ary_concat	fn	zeo	VALUE (VALUE, VALUE)
rb_ary_delete	fn	zeo	VALUE (VALUE, VALUE)
rb_ary_delete_at	fn	zeo	VALUE (VALUE, long)
rb_ary_dup	fn	zeo	VALUE (VALUE)
rb_ary_each	fn	zeo	VALUE (VALUE)
rb_ary_entry	fn	zeo	VALUE (VALUE, long)
rb_ary_free	fn	zeo	void (VALUE)
rb_ary_freeze	fn	zeo	VALUE (VALUE)
rb_ary_hidden_new	fn	zeo	VALUE (long)
rb_ary_includes	fn	zeo	VALUE (VALUE, VALUE)
rb_ary_join	fn	zeo	VALUE (VALUE, VALUE)
rb_ary_modify	fn	zeo	void (VALUE)
rb_ary_new	fn	zeo	VALUE (void)
rb_ary_new_capa	fn	zeo	VALUE (long)
rb_ary_new_from_args	fn	zeo	VALUE (long, ...)
rb_ary_new_from_values	fn	zeo	VALUE (long, const VALUE *)
rb_ary_plus	fn	zeo	VALUE (VALUE, VALUE)
rb_ary_pop	fn	zeo	VALUE (VALUE)
rb_ary_ptr_use_end	fn	zeo	void (VALUE)
rb_ary_ptr_use_start	fn	zeo	VALUE *(VALUE)
rb_ary_push	fn	zeo	VALUE (VALUE, VALUE)
rb_ary_rassoc	fn	zeo	VALUE (VALUE, VALUE)
rb_ary_replace	fn	zeo	VALUE (VALUE, VALUE)
rb_ary_resize	fn	zeo	VALUE (VALUE, long)
rb_ary_resurrect	fn	zeo	VALUE (VALUE)
rb_ary_reverse	fn	zeo	VALUE (VALUE)
rb_ary_rotate	fn	zeo	VALUE (VALUE, long)
rb_ary_shared_with_p	fn	zeo	VALUE (VALUE, VALUE)
rb_ary_shift	fn	zeo	VALUE (VALUE)
rb_ary_sort	fn	zeo	VALUE (VALUE)
rb_ary_sort_bang	fn	zeo	VALUE (VALUE)
rb_ary_store	fn	zeo	void (VALUE, long, VALUE)
rb_ary_subseq	fn	zeo	VALUE (VALUE, long, long)
rb_ary_to_ary	fn	zeo	VALUE (VALUE)
rb_ary_to_s	fn	zeo	VALUE (VALUE)
rb_ary_unshift	fn	zeo	VALUE (VALUE, VALUE)
rb_ascii8bit_encindex	fn	zeo	int (void)
rb_ascii8bit_encoding	fn	zeo	rb_encoding *(void)
rb_assert_failure	fn	zeo	void (const char *, int, const char *, const char *) __attribute__((noreturn))
rb_assert_failure_detail	fn	zeo	void (const char *, int, const char *, const char *, const char *, ...) __attribute__((noreturn))
rb_assoc_new	fn	zeo	VALUE (VALUE, VALUE)
rb_attr	fn	zeo	void (VALUE, ID, int, int, int)
rb_attr_get	fn	zeo	VALUE (VALUE, ID)
rb_autoload_load	fn	zeo	VALUE (VALUE, ID)
rb_autoload_p	fn	zeo	VALUE (VALUE, ID)
rb_backref_get	fn	zeo	VALUE (void)
rb_backref_set	fn	zeo	void (VALUE)
rb_backtrace	fn	zeo	void (void)
rb_big2dbl	fn	zeo	double (VALUE)
rb_big2ll	fn	zeo	long long (VALUE)
rb_big2long	fn	zeo	long (VALUE)
rb_big2str	fn	zeo	VALUE (VALUE, int)
rb_big2ull	fn	zeo	unsigned long long (VALUE)
rb_big2ulong	fn	zeo	unsigned long (VALUE)
rb_big_2comp	fn	refused	void (VALUE)
rb_big_and	fn	zeo	VALUE (VALUE, VALUE)
rb_big_clone	fn	zeo	VALUE (VALUE)
rb_big_cmp	fn	zeo	VALUE (VALUE, VALUE)
rb_big_div	fn	zeo	VALUE (VALUE, VALUE)
rb_big_divmod	fn	zeo	VALUE (VALUE, VALUE)
rb_big_eq	fn	zeo	VALUE (VALUE, VALUE)
rb_big_eql	fn	zeo	VALUE (VALUE, VALUE)
rb_big_idiv	fn	zeo	VALUE (VALUE, VALUE)
rb_big_lshift	fn	zeo	VALUE (VALUE, VALUE)
rb_big_minus	fn	zeo	VALUE (VALUE, VALUE)
rb_big_modulo	fn	zeo	VALUE (VALUE, VALUE)
rb_big_mul	fn	zeo	VALUE (VALUE, VALUE)
rb_big_new	fn	refused	VALUE (size_t, int)
rb_big_norm	fn	zeo	VALUE (VALUE)
rb_big_or	fn	zeo	VALUE (VALUE, VALUE)
rb_big_pack	fn	refused	void (VALUE, unsigned long *, long)
rb_big_plus	fn	zeo	VALUE (VALUE, VALUE)
rb_big_pow	fn	zeo	VALUE (VALUE, VALUE)
rb_big_resize	fn	refused	void (VALUE, size_t)
rb_big_rshift	fn	zeo	VALUE (VALUE, VALUE)
rb_big_sign	fn	zeo	int (VALUE)
rb_big_unpack	fn	refused	VALUE (unsigned long *, long)
rb_big_xor	fn	zeo	VALUE (VALUE, VALUE)
rb_bigzero_p	fn	zeo	int (VALUE)
rb_binding_new	fn	zeo	VALUE (void)
rb_block_call	fn	zeo	VALUE (VALUE, ID, int, const VALUE *, rb_block_call_func_t, VALUE)
rb_block_call_kw	fn	zeo	VALUE (VALUE, ID, int, const VALUE *, rb_block_call_func_t, VALUE, int)
rb_block_given_p	fn	zeo	int (void)
rb_block_lambda	fn	zeo	VALUE (void)
rb_block_proc	fn	zeo	VALUE (void)
rb_bug	fn	zeo	void (const char *, ...) __attribute__((noreturn))
rb_bug_errno	fn	zeo	void (const char *, int) __attribute__((noreturn))
rb_cArray	var	global	VALUE
rb_cBasicObject	var	global	VALUE
rb_cBinding	var	global	VALUE
rb_cBox	var	global	VALUE
rb_cClass	var	global	VALUE
rb_cComplex	var	global	VALUE
rb_cDir	var	global	VALUE
rb_cEncoding	var	global	VALUE
rb_cEnumerator	var	global	VALUE
rb_cFalseClass	var	global	VALUE
rb_cFile	var	global	VALUE
rb_cFloat	var	global	VALUE
rb_cHash	var	global	VALUE
rb_cIO	var	global	VALUE
rb_cInteger	var	global	VALUE
rb_cMatch	var	global	VALUE
rb_cMethod	var	global	VALUE
